SK_ID_CURR,TARGET
432366,0.2136311243469683
432370,0.26887295223213054
432377,0.24779074477417748
432384,0.30507863515614475
432391,0.3197680467244547
432405,0.23789204178883502
432406,0.2826300725180251
432414,0.2643208844061426
432415,0.23725056521511448
432417,0.2812519361121439
432419,0.24339813217508707
432424,0.23198836048690497
432425,0.263288681963865
432432,0.26529808856969733
432438,0.2543020497008354
432441,0.2169472414237882
432444,0.24325210492706714
432446,0.35951838434617545
432452,0.20774115314163843
432454,0.2600505260419351
432473,0.2557594148286147
432482,0.26128640123188146
432489,0.20195514369367054
432492,0.3560847167582082
432495,0.21020885322974264
432501,0.2334522830765429
432507,0.26156783260408767
432509,0.23349279681729848
432510,0.2861837627125253
432522,0.25050973539160065
432525,0.2785380790889702
432526,0.2240464820707714
432527,0.31242992817751764
432532,0.2583320165864283
432535,0.2547165356665519
432544,0.18412334836284883
432547,0.25253080840601216
432551,0.3342730383656581
432553,0.2616087104115208
432555,0.24900658536412934
432560,0.1740212599650708
432569,0.29044118151590004
432577,0.21070256199476547
432585,0.2968984325481799
432590,0.2941945531957984
432591,0.26503347976036346
432594,0.19840653644931522
432607,0.20311808402594797
432608,0.30274193343499567
432609,0.27851108650131823
432612,0.3263973943623609
432613,0.23851982612585268
432616,0.2672180874854271
432618,0.3016079782612172
432622,0.19253531014618386
432626,0.23328836768779593
432639,0.2513288270282188
432640,0.19421878547063648
432642,0.3342730383656581
432648,0.28622475155677
432653,0.28814202425054664
432661,0.25159747230440893
432668,0.2515453403858456
432682,0.30544808297128234
432686,0.2664464979444522
432693,0.20314307143025429
432695,0.26861571605339163
432696,0.36800693923755495
432698,0.20403675931378384
432699,0.24554229586405946
432702,0.29881733114994735
432707,0.21507154072579035
432712,0.28180132897041715
432719,0.2408117884564918
432724,0.1979700330124964
432728,0.24932547086822202
432737,0.28446120134795533
432745,0.3208423507896864
432746,0.3328975447050701
432749,0.3693314224552901
432752,0.2818512721975192
432758,0.20543467030171123
432769,0.19914358266103896
432770,0.31170682599672256
432771,0.25928376334725256
432788,0.19254407475059446
432804,0.251105739197125
432807,0.3368663386762629
432830,0.28234496765177314
432831,0.29151914184178024
432842,0.25669177116040603
432849,0.3266511300862588
432876,0.2541212995985857
432886,0.2716327747720166
432888,0.2564958931726814
432897,0.18767408884332745
432918,0.19179313904944706
432919,0.27883868480556945
432920,0.2701150556177849
432921,0.24736841444975258
432930,0.1984458948174257
432932,0.20101202485342382
432943,0.2901377347138327
432944,0.30386944989255327
432951,0.2743187002000872
432952,0.20108608393899663
432965,0.302017388232324
432969,0.2975102450150521
432981,0.216154352195269
432985,0.2593977420346911
432986,0.20249097438217595
432988,0.31328391545875145
432991,0.2548747684671504
432992,0.2602772214750406
433002,0.2469656696662591
433018,0.26489572280764445
433019,0.20431575376924468
433021,0.22313386706683938
433024,0.2966659785393469
433031,0.18976250978911188
433035,0.29516471029580454
433047,0.2059609322597417
433050,0.25518942613826395
433051,0.19614318375647277
433055,0.18911448993691446
433058,0.24923849497548456
433069,0.2785175022492551
433079,0.34228223394603485
433098,0.3340447799825823
433099,0.24072015675462638
433104,0.23362995008085438
433112,0.23221308044630837
433117,0.25768689998083844
433119,0.2770702194392245
433130,0.1677526474192338
433132,0.3113135477817041
433158,0.37565135226683816
433159,0.24380025694183222
433162,0.24653253210184062
433166,0.3200540706862746
433169,0.2014703969049078
433173,0.24401624923999202
433174,0.2764663651421964
433183,0.34945666759411814
433184,0.2558902708186729
433198,0.2804852092458433
433205,0.23032763185303368
433221,0.31497795507939796
433271,0.3732291552890527
433274,0.22335273431265673
433276,0.302756659047162
433281,0.21874560879311364
433283,0.25467153156791383
433296,0.22343396446310115
433300,0.2629499787266208
433304,0.2273488859917536
433308,0.26958216129375534
433312,0.25735384798001626
433313,0.2909907462295836
433319,0.26076133853403427
433332,0.3384132360593453
433342,0.284303825771052
433343,0.25610540350221533
433344,0.21299924033650416
433345,0.24494142060522156
433347,0.2262785135418845
433350,0.20345404678907147
433355,0.26988955117624636
433356,0.23057258985582577
433359,0.2481296289925986
433361,0.30317067707863643
433363,0.33266678911409375
433370,0.3424705935857872
433371,0.2980749218708513
433374,0.3370378373135753
433384,0.19947261986717532
433390,0.30478348673546435
433392,0.2809769037315406
433396,0.2873463830815368
433403,0.2875781160709266
433405,0.24586768346464621
433408,0.2896843883655794
433410,0.32195494863679214
433411,0.22767176506547654
433424,0.18212090389940058
433431,0.2260265035414843
433432,0.3733053665260099
433440,0.3488874139598716
433441,0.29083373791947315
433451,0.29687971303701716
433452,0.26861571605339163
433459,0.19631025542102956
433463,0.2549222427031781
433464,0.23334921604205452
433470,0.25205554500801486
433480,0.2674930520997768
433482,0.26436135964271185
433485,0.2203415971994255
433494,0.36033785275969105
433495,0.2494474499798492
433496,0.25253080840601216
433505,0.23124938130036757
433509,0.2412946661977886
433515,0.2869993047012188
433518,0.20812314808612845
433519,0.35389185812136104
433527,0.2467135350710008
433532,0.20753219019545396
433535,0.2549222427031781
433539,0.2908890877537012
433561,0.20292745702775744
433564,0.36460214746195596
433566,0.24142016876225428
433574,0.24758605117374166
433575,0.29942256383627536
433584,0.26959146357983255
433591,0.2590549736567809
433596,0.2143913983482388
433598,0.31489384664540204
433602,0.2983774802489032
433606,0.29192005807582494
433611,0.2710873063048555
433617,0.28163994706673706
433620,0.31673256385174625
433628,0.25512811666885976
433631,0.3331374164529634
433651,0.2572299340252453
433653,0.31834058086091693
433657,0.24796800994459742
433661,0.2864419940507568
433662,0.2501504267410225
433663,0.3411565208869692
433668,0.27828492118600595
433670,0.21311657294881653
433680,0.2904727305029279
433686,0.2888222653135493
433709,0.255095825142961
433725,0.19686943377558005
433731,0.20235542755471528
433735,0.2752566380846454
433745,0.21278667020696024
433748,0.23156996449420553
433754,0.27956693671638333
433762,0.2909289718584539
433766,0.2919642315998376
433767,0.2966408034298845
433779,0.25201897390217926
433783,0.23912092570980245
433785,0.26250957242484024
433789,0.2315953324675604
433794,0.26861571605339163
433799,0.30175275181598415
433800,0.24763978057472144
433804,0.2854703647246955
433816,0.28879221313572806
433820,0.27080107992936864
433829,0.24766099997472182
433837,0.2012128162585212
433840,0.28843574917878056
433842,0.2830219117035337
433849,0.2602772214750406
433853,0.2590717889032615
433862,0.22595991168060042
433872,0.257225520209971
433882,0.25391556840725327
433892,0.29517425320824026
433896,0.20164938184707748
433906,0.29875909825707947
433913,0.24948773926168918
433914,0.2568395403881683
433957,0.21043160370891384
433958,0.2972049989111374
433965,0.26145825965424324
433976,0.18285699975953568
433984,0.19955361362118382
433995,0.1789097204239304
433996,0.27942874793519995
434006,0.2944571011196085
434007,0.20062312528994913
434009,0.3060120580360301
434019,0.26925022140689797
434024,0.33410723423998595
434026,0.27408549751460576
434027,0.2049708881388394
434034,0.1851813861216967
434036,0.19893570715589456
434037,0.31699854370586267
434046,0.2680420628466957
434050,0.24860285222049686
434051,0.19828093948275408
434052,0.3130422538927535
434055,0.361503274757023
434061,0.3512756005095537
434064,0.19716129548262992
434108,0.30429796483989385
434109,0.2680167564779609
434121,0.22343272161634892
434122,0.2926583664991587
434140,0.25547565190088206
434151,0.25968305122718377
434156,0.2733905883184285
434157,0.2645490394362945
434160,0.2512019941681302
434164,0.3107754335107884
434167,0.19275352385865757
434169,0.2544822791222845
434173,0.25901722731340826
434176,0.298917303184516
434177,0.2607458147395105
434179,0.26866979929198864
434180,0.2690175298404143
434183,0.26246133596825266
434192,0.18172426739312017
434205,0.22271850238678928
434209,0.35638797316536786
434212,0.3096076729356292
434214,0.2643639883951065
434216,0.3061170638593086
434222,0.30931245905070603
434223,0.20186202478424847
434224,0.24871688373777448
434259,0.31199559571203095
434261,0.20227519766965615
434263,0.19386106773571105
434264,0.2043523465414878
434282,0.2371209728695066
434283,0.245351121172942
434293,0.25763512710412984
434317,0.2816018250292276
434322,0.2395554491846447
434326,0.2520132375848742
434327,0.26873968240139995
434328,0.24932795971307609
434336,0.20470395361739183
434340,0.191547328353409
434342,0.2845531662311534
434350,0.32050417839659684
434355,0.22191251304287804
434375,0.16209050663978145
434387,0.26646415719126226
434390,0.24885916023261362
434391,0.296608742506399
434408,0.28680630353486536
434410,0.25016941100831036
434423,0.3092322907983412
434439,0.17710242293376502
434442,0.22526778470150857
434445,0.26246133596825266
434448,0.2005114921765468
434460,0.2960187690914033
434465,0.20132664786403845
434467,0.20898046078074062
434468,0.2891501470685809
434501,0.24583688226545491
434504,0.3131678587727745
434505,0.3221775470422283
434507,0.23146533681121298
434514,0.20922225696593175
434535,0.2902386345424898
434538,0.31127344959954867
434542,0.3286240963472533
434545,0.24016464961986259
434554,0.2922524899103808
434556,0.17645528389324552
434568,0.27315422177694015
434569,0.32794934420700766
434571,0.3107192319048974
434574,0.31769232641617173
434579,0.19889652936499858
434599,0.29568982309634245
434604,0.26261187863380625
434606,0.2175157947945657
434607,0.1932922402743891
434608,0.2691455092694509
434610,0.267413186333121
434615,0.33623309666291107
434616,0.36061669609363545
434619,0.20631942834139394
434658,0.2640830207564152
434669,0.2516294590877443
434675,0.23762764603504688
434678,0.1982313380352175
434680,0.2740181504781003
434690,0.24710252210305136
434698,0.2642353814531271
434702,0.32330497410782444
434704,0.2437635996690147
434722,0.1861051336956268
434727,0.2813319726535152
434730,0.20237929659194698
434735,0.19363312547524889
434739,0.1779235726838714
434765,0.23886909237566076
434767,0.28356660559626085
434784,0.3426270921278031
434787,0.25106579088924585
434788,0.3378005717238886
434789,0.2269069817395528
434790,0.23335399793540484
434791,0.2680420628466957
434802,0.2626545203212037
434806,0.21491266030991987
434807,0.3230432178980498
434808,0.32252270104496744
434815,0.33444107628116504
434816,0.25267156041391886
434817,0.2929009177929894
434818,0.26235520272785384
434830,0.20181307231081896
434918,0.1909310700362996
434920,0.28406219224926244
434921,0.28372436630126835
434922,0.42457965385879287
434937,0.26294492522059343
434948,0.19825832827110115
434949,0.24623541808121818
434952,0.2858571692003791
434954,0.23311467875167313
434957,0.24758605117374166
434968,0.2838322210120045
434974,0.23361020897558762
434982,0.2904481710515201
434986,0.18498332691214237
434993,0.17264214490921373
434995,0.228361507589646
435005,0.19802852033046553
435013,0.29356256540542525
435027,0.2847198783545689
435034,0.35829451481865304
435056,0.33122172326230154
435060,0.27155171679509393
435062,0.3182668981983826
435068,0.20456331470248718
435069,0.23391390277317095
435071,0.2735416820649795
435079,0.2784749764599406
435086,0.26310917573247283
435092,0.34497698589331904
435099,0.2573810363346624
435100,0.2591091548359325
435108,0.2523364520408056
435118,0.22335109617249335
435120,0.2266810846037434
435129,0.26752021299485
435132,0.3583220674120807
435138,0.24899353615936629
435139,0.3386597060945654
435142,0.3452221766462123
435147,0.29176824110954647
435148,0.2925580057790396
435151,0.24611423634396687
435153,0.25467153156791383
435154,0.272363698972775
435164,0.23892755813528715
435173,0.2161982522893771
435174,0.31608299650147387
435179,0.23487295927822188
435199,0.2838618828496827
435202,0.2935829915839805
435203,0.2182150571231795
435214,0.41322980496738854
435217,0.26061788491921983
435222,0.28252726547771406
435229,0.2863708447967892
435239,0.28154667077120205
435248,0.3184155383186433
435259,0.20182867124316486
